paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.1_0618_0203,16,0.1,,,,0.3363,,,done,0618_0203,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.1_0618_0203,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.1_0618_0203/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.2_0618_0254,16,0.2,,,,0.3415,,,done,0618_0254,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.2_0618_0254,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.2_0618_0254/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.3_0618_0342,16,0.3,,,,0.3521,,,done,0618_0342,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.3_0618_0342,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.3_0618_0342/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.4_0618_0430,16,0.4,,,,0.3488,,,done,0618_0430,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.4_0618_0430,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.4_0618_0430/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.5_0618_0524,16,0.5,,,,0.3519,,,done,0618_0524,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.5_0618_0524,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.5_0618_0524/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.6_0618_0616,16,0.6,,,,0.3546,,,done,0618_0616,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.6_0618_0616,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.6_0618_0616/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.7_0618_0738,16,0.7,,,,0.3565,,,done,0618_0738,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.7_0618_0738,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.7_0618_0738/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.8_0618_0837,16,0.8,,,,0.3538,,,done,0618_0837,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.8_0618_0837,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.8_0618_0837/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w16_r0.9_0618_0944,16,0.9,,,,0.3536,,,done,0618_0944,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.9_0618_0944,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w16_r0.9_0618_0944/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.1_0617_1630,8,0.1,,,,0.3314,,,done,0617_1630,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.1_0617_1630,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.1_0617_1630/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.2_0617_1721,8,0.2,,,,0.3473,,,done,0617_1721,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.2_0617_1721,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.2_0617_1721/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.3_0617_1826,8,0.3,,,,0.3408,,,done,0617_1826,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.3_0617_1826,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.3_0617_1826/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.4_0617_1938,8,0.4,,,,0.3478,,,done,0617_1938,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.4_0617_1938,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.4_0617_1938/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.5_0617_2048,8,0.5,,,,0.3531,,,done,0617_2048,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.5_0617_2048,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.5_0617_2048/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.6_0617_2157,8,0.6,,,,0.3527,,,done,0617_2157,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.6_0617_2157,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.6_0617_2157/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.7_0617_2303,8,0.7,,,,0.356,,,done,0617_2303,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.7_0617_2303,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.7_0617_2303/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.8_0618_0010,8,0.8,,,,0.352,,,done,0618_0010,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.8_0618_0010,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.8_0618_0010/log.log,
table8,1,llama31_same,tmath,ReKV,mtc_receiver,recv_w8_r0.9_0618_0114,8,0.9,,,,0.3527,,,done,0618_0114,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/tmath,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.9_0618_0114,/home/xay/KVComm/snapshots/tmath/mtc_receiver/recv_w8_r0.9_0618_0114/log.log,
table8,1,llama31_same,twowikimqa,budget-layer,budget,layer_r0.2_0619_0256,16,0.2,layer,,,0.435,0.22499998000000002,200,done,0619_0256,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.2_0619_0256,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.2_0619_0256/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.2_0619_0256/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-layer,budget,layer_r0.3_0619_0310,16,0.3,layer,,,0.42,0.32187475,200,done,0619_0310,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.3_0619_0310,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.3_0619_0310/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.3_0619_0310/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-layer,budget,layer_r0.5_0619_0324,16,0.5,layer,,,0.415,0.515625575,200,done,0619_0324,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.5_0619_0324,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.5_0619_0324/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/layer_r0.5_0619_0324/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query,budget,query_0.05_0.3_0619_0330,16,0.2,query,,,0.445,0.17201847999999997,200,done,0619_0330,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.05_0.3_0619_0330,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.05_0.3_0619_0330/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.05_0.3_0619_0330/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query,budget,query_0.15_0.7_0619_0359,16,0.2,query,,,0.42,0.37968697,200,done,0619_0359,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.15_0.7_0619_0359,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.15_0.7_0619_0359/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.15_0.7_0619_0359/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query,budget,query_0.1_0.5_0619_0344,16,0.2,query,,,0.43,0.275853705,200,done,0619_0344,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.1_0.5_0619_0344,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.1_0.5_0619_0344/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/query_0.1_0.5_0619_0344/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query+layer,budget,querylayer_0.05_0.3_0619_0337,16,0.2,query+layer,,,0.445,0.172017915,200,done,0619_0337,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.05_0.3_0619_0337,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.05_0.3_0619_0337/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.05_0.3_0619_0337/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query+layer,budget,querylayer_0.15_0.7_0619_0406,16,0.2,query+layer,,,0.415,0.37968805000000005,200,done,0619_0406,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.15_0.7_0619_0406,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.15_0.7_0619_0406/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.15_0.7_0619_0406/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-query+layer,budget,querylayer_0.1_0.5_0619_0352,16,0.2,query+layer,,,0.425,0.27585331,200,done,0619_0352,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.1_0.5_0619_0352,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.1_0.5_0619_0352/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/querylayer_0.1_0.5_0619_0352/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-uniform,budget,uniform_r0.2_0619_0249,16,0.2,uniform,,,0.425,0.22499444000000002,200,done,0619_0249,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.2_0619_0249,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.2_0619_0249/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.2_0619_0249/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-uniform,budget,uniform_r0.3_0619_0303,16,0.3,uniform,,,0.41,0.32187672,200,done,0619_0303,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.3_0619_0303,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.3_0619_0303/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.3_0619_0303/per_sample.jsonl
table8,1,llama31_same,twowikimqa,budget-uniform,budget,uniform_r0.5_0619_0317,16,0.5,uniform,,,0.41,0.51561609,200,done,0619_0317,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.5_0619_0317,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.5_0619_0317/log.log,/home/xay/KVComm/snapshots/twowikimqa/budget/uniform_r0.5_0619_0317/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.90_s0.4_w16_0623_1718,16,,coverage,0.9,0.4,0.4,0.08969387,200,done,0623_1718,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.4_w16_0623_1718,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.4_w16_0623_1718/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.4_w16_0623_1718/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.90_s0.5_w16_0623_1725,16,,coverage,0.9,0.5,0.405,0.09808971500000001,200,done,0623_1725,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.5_w16_0623_1725,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.5_w16_0623_1725/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.5_w16_0623_1725/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.90_s0.6_w16_0623_1731,16,,coverage,0.9,0.6,0.42,0.107635985,200,done,0623_1731,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.6_w16_0623_1731,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.6_w16_0623_1731/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.6_w16_0623_1731/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.90_s0.7_w16_0623_1737,16,,coverage,0.9,0.7,0.42,0.11784918,200,done,0623_1737,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.7_w16_0623_1737,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.7_w16_0623_1737/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.90_s0.7_w16_0623_1737/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.75_w8_0624_2202,8,,coverage,0.95,0.75,0.41,0.18156496,200,done,0624_2202,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.75_w8_0624_2202,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.75_w8_0624_2202/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.75_w8_0624_2202/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.85_w8_0624_2209,8,,coverage,0.95,0.85,0.41,0.20142641,200,done,0624_2209,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.85_w8_0624_2209,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.85_w8_0624_2209/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.85_w8_0624_2209/per_sample.jsonl
table8,1,llama31_same,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.90_w16_0624_2216,16,,coverage,0.95,0.9,0.41,0.261207915,200,done,0624_2216,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.90_w16_0624_2216,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.90_w16_0624_2216/log.log,/home/xay/KVComm/snapshots/twowikimqa/coverage/cov_t0.95_s0.90_w16_0624_2216/per_sample.jsonl
table8,1,llama31_same,twowikimqa,pass1-features,features,feat_w16_0622_1539,16,0.2,uniform,,,,,,unknown,0622_1539,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/features/feat_w16_0622_1539,/home/xay/KVComm/snapshots/twowikimqa/features/feat_w16_0622_1539/log.log,
table8,1,llama31_same,twowikimqa,KVComm,kvcomm,kvcomm_top0.3_0617_1415,0,0.3,,,,0.295,,,done,0617_1415,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.3_0617_1415,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.3_0617_1415/log.log,
table8,1,llama31_same,twowikimqa,KVComm,kvcomm,kvcomm_top0.5_0617_1425,0,0.5,,,,0.375,,,done,0617_1425,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.5_0617_1425,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.5_0617_1425/log.log,
table8,1,llama31_same,twowikimqa,KVComm,kvcomm,kvcomm_top0.7_0617_1431,0,0.7,,,,0.4,,,done,0617_1431,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.7_0617_1431,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top0.7_0617_1431/log.log,
table8,1,llama31_same,twowikimqa,KVComm,kvcomm,kvcomm_top1.0_0617_1438,0,1.0,,,,0.465,,,done,0617_1438,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top1.0_0617_1438,/home/xay/KVComm/snapshots/twowikimqa/kvcomm/kvcomm_top1.0_0617_1438/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.1_0617_1546,0,0.1,,,,0.18,,,done,0617_1546,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.1_0617_1546,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.1_0617_1546/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.2_0617_1552,0,0.2,,,,0.29,,,done,0617_1552,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.2_0617_1552,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.2_0617_1552/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.3_0617_1558,0,0.3,,,,0.325,,,done,0617_1558,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.3_0617_1558,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.3_0617_1558/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.4_0617_1604,0,0.4,,,,0.395,,,done,0617_1604,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.4_0617_1604,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.4_0617_1604/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.5_0617_1610,0,0.5,,,,0.41,,,done,0617_1610,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.5_0617_1610,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.5_0617_1610/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.6_0617_1616,0,0.6,,,,0.41,,,done,0617_1616,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.6_0617_1616,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.6_0617_1616/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.7_0617_1622,0,0.7,,,,0.445,,,done,0617_1622,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.7_0617_1622,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.7_0617_1622/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.8_0617_1627,0,0.8,,,,0.42,,,done,0617_1627,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.8_0617_1627,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.8_0617_1627/log.log,
table8,1,llama31_same,twowikimqa,evict,mtc_evict,evict_r0.9_0617_1633,0,0.9,,,,0.42,,,done,0617_1633,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.9_0617_1633,/home/xay/KVComm/snapshots/twowikimqa/mtc_evict/evict_r0.9_0617_1633/log.log,
table8,1,llama31_same,twowikimqa,merge,mtc_merge,merge_r0.1_0617_1444,0,0.1,,,,0.105,,,done,0617_1444,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.1_0617_1444,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.1_0617_1444/log.log,
table8,1,llama31_same,twowikimqa,merge,mtc_merge,merge_r0.2_0617_1451,0,0.2,,,,0.23,,,done,0617_1451,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.2_0617_1451,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.2_0617_1451/log.log,
table8,1,llama31_same,twowikimqa,merge,mtc_merge,merge_r0.3_0617_1459,0,0.3,,,,0.305,,,done,0617_1459,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/twowikimqa,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.3_0617_1459,/home/xay/KVComm/snapshots/twowikimqa/mtc_merge/merge_r0.3_0617_1459/log.log,
